season,Season_Number,Team Name,player-id-pkdc-sanitised,player-id,Raider Name,Number of Defenders,Total Raids,Percentage of Raids,Empty Raids Percentage,Successful Raids Percentage
PKL-09,9,U Mumba,5002,5002,Jai Bhagwan,3,10,6.00%,30.00%,20.00%
PKL-09,9,U Mumba,5002,5002,Jai Bhagwan,4,17,10.00%,35.30%,23.50%
PKL-09,9,U Mumba,5002,5002,Jai Bhagwan,5,40,25.00%,60.00%,17.50%
PKL-09,9,U Mumba,5002,5002,Jai Bhagwan,6,41,25.00%,34.10%,41.50%
PKL-09,9,U Mumba,5002,5002,Jai Bhagwan,7,53,33.00%,34.00%,37.70%
PKL-09,9,U Mumba,4968,4968,Kamlesh,4,1,17%,,
PKL-09,9,U Mumba,4968,4968,Kamlesh,7,5,83%,,40.00%
PKL-09,9,U Mumba,5117,5117,Pranay Rane,2,1,2%,,100.00%
PKL-09,9,U Mumba,5117,5117,Pranay Rane,3,3,6%,,33.30%
PKL-09,9,U Mumba,5117,5117,Pranay Rane,4,3,6%,,
PKL-09,9,U Mumba,5117,5117,Pranay Rane,5,12,26.00%,16.70%,33.30%
PKL-09,9,U Mumba,5117,5117,Pranay Rane,6,8,17.00%,25.00%,50.00%
PKL-09,9,U Mumba,5117,5117,Pranay Rane,7,20,43.00%,20.00%,50.00%
PKL-09,9,U Mumba,4186,4186,Rahul Sethpal,5,10,38.00%,100.00%,
PKL-09,9,U Mumba,4186,4186,Rahul Sethpal,6,2,8.00%,50.00%,
PKL-09,9,U Mumba,4186,4186,Rahul Sethpal,7,14,54.00%,78.60%,7.10%
PKL-09,9,U Mumba,-1,-1,Rinku H C,3,1,6.00%,100.00%,
PKL-09,9,U Mumba,-1,-1,Rinku H C,4,1,6.00%,100.00%,
PKL-09,9,U Mumba,-1,-1,Rinku H C,5,5,31.00%,100.00%,
PKL-09,9,U Mumba,-1,-1,Rinku H C,6,3,19.00%,100.00%,
PKL-09,9,U Mumba,-1,-1,Rinku H C,7,6,38.00%,83.30%,
PKL-09,9,U Mumba,-1,-1,Rupesh,5,1,50%,,
PKL-09,9,U Mumba,-1,-1,Rupesh,6,1,50.00%,100.00%,
PKL-09,9,U Mumba,-1,-1,Sachin,7,1,100%,,
PKL-09,9,U Mumba,4970,4970,Shivam,4,4,15.00%,25.00%,
PKL-09,9,U Mumba,4970,4970,Shivam,5,6,23.00%,83.30%,16.70%
PKL-09,9,U Mumba,4970,4970,Shivam,6,7,27%,,71.40%
PKL-09,9,U Mumba,4970,4970,Shivam,7,9,35.00%,55.60%,22.20%
PKL-09,9,U Mumba,4032,4032,Shivansh Thakur,5,1,17.00%,100.00%,
PKL-09,9,U Mumba,4032,4032,Shivansh Thakur,6,3,50.00%,100.00%,
PKL-09,9,U Mumba,4032,4032,Shivansh Thakur,7,2,33.00%,100.00%,
PKL-09,9,U Mumba,3086,3086,Surinder Singh,6,3,38.00%,100.00%,
PKL-09,9,U Mumba,3086,3086,Surinder Singh,7,5,63.00%,80.00%,
PKL-09,9,U Mumba,123,123,Vishal Mane,7,1,100.00%,100.00%,
PKL-09,9,UP Yoddha,-1,-1,Aman Hooda,2,1,10%,,100.00%
PKL-09,9,UP Yoddha,-1,-1,Aman Hooda,4,2,20.00%,50.00%,
PKL-09,9,UP Yoddha,-1,-1,Aman Hooda,5,3,30.00%,33.30%,33.30%
PKL-09,9,UP Yoddha,-1,-1,Aman Hooda,6,1,10%,,100.00%
PKL-09,9,UP Yoddha,-1,-1,Aman Hooda,7,3,30.00%,33.30%,33.30%
PKL-09,9,UP Yoddha,5121,5121,Anil Kumar,2,1,3%,,
PKL-09,9,UP Yoddha,5121,5121,Anil Kumar,3,1,3%,,100.00%
PKL-09,9,UP Yoddha,5121,5121,Anil Kumar,4,2,5.00%,100.00%,
PKL-09,9,UP Yoddha,5121,5121,Anil Kumar,5,8,21.00%,37.50%,25.00%
PKL-09,9,UP Yoddha,5121,5121,Anil Kumar,6,5,13.00%,20.00%,40.00%
PKL-09,9,UP Yoddha,5121,5121,Anil Kumar,7,22,56.00%,40.90%,31.80%
PKL-09,9,UP Yoddha,3239,3239,Ashu Singh,3,2,12.00%,100.00%,
PKL-09,9,UP Yoddha,3239,3239,Ashu Singh,6,1,6.00%,100.00%,
PKL-09,9,UP Yoddha,3239,3239,Ashu Singh,7,14,82.00%,100.00%,
PKL-09,9,UP Yoddha,726,726,Babu M,7,1,100.00%,100.00%,
PKL-09,9,UP Yoddha,3973,3973,Durgesh Kumar,2,2,7%,,50.00%
PKL-09,9,UP Yoddha,3973,3973,Durgesh Kumar,3,3,10%,,66.70%
PKL-09,9,UP Yoddha,3973,3973,Durgesh Kumar,4,1,3.00%,100.00%,
PKL-09,9,UP Yoddha,3973,3973,Durgesh Kumar,5,2,7%,,
PKL-09,9,UP Yoddha,3973,3973,Durgesh Kumar,6,8,28.00%,37.50%,25.00%
PKL-09,9,UP Yoddha,3973,3973,Durgesh Kumar,7,13,45.00%,38.50%,15.40%
PKL-09,9,UP Yoddha,647,647,Gulveer Singh,5,3,43.00%,33.30%,
PKL-09,9,UP Yoddha,647,647,Gulveer Singh,6,2,29%,,
PKL-09,9,UP Yoddha,647,647,Gulveer Singh,7,2,29.00%,100.00%,
PKL-09,9,UP Yoddha,2041,2041,Gurdeep,7,1,100%,,
PKL-09,9,UP Yoddha,-1,-1,Jaideep,5,1,50.00%,100.00%,
PKL-09,9,UP Yoddha,-1,-1,Jaideep,7,1,50.00%,100.00%,
PKL-09,9,UP Yoddha,4933,4933,James Kamweti,5,2,20%,,
PKL-09,9,UP Yoddha,4933,4933,James Kamweti,6,3,30%,,66.70%
PKL-09,9,UP Yoddha,4933,4933,James Kamweti,7,5,50.00%,40.00%,20.00%
PKL-09,9,UP Yoddha,5118,5118,Mahipal,3,1,4.00%,100.00%,
PKL-09,9,UP Yoddha,5118,5118,Mahipal,4,2,8.00%,50.00%,
PKL-09,9,UP Yoddha,5118,5118,Mahipal,5,3,12.00%,33.30%,
PKL-09,9,UP Yoddha,5118,5118,Mahipal,6,5,19.00%,60.00%,20.00%
PKL-09,9,UP Yoddha,5118,5118,Mahipal,7,15,58.00%,13.30%,46.70%
PKL-09,9,UP Yoddha,-1,-1,Nehal B Sawal De..,6,1,100%,,
PKL-09,9,UP Yoddha,3039,3039,Nitin Panwar,7,3,100.00%,33.30%,33.30%
PKL-09,9,UP Yoddha,320,320,Nitin Tomar,5,3,27.00%,66.70%,
PKL-09,9,UP Yoddha,320,320,Nitin Tomar,6,3,27.00%,33.30%,33.30%
PKL-09,9,UP Yoddha,320,320,Nitin Tomar,7,5,45.00%,60.00%,20.00%
PKL-09,9,UP Yoddha,197,197,Pardeep Narwal,1,5,1%,,100.00%
PKL-09,9,UP Yoddha,197,197,Pardeep Narwal,2,20,5.00%,5.00%,95.00%
PKL-09,9,UP Yoddha,197,197,Pardeep Narwal,3,21,6.00%,28.60%,42.90%
PKL-09,9,UP Yoddha,197,197,Pardeep Narwal,4,46,12.00%,37.00%,52.20%
PKL-09,9,UP Yoddha,197,197,Pardeep Narwal,5,49,13.00%,42.90%,26.50%
PKL-09,9,UP Yoddha,197,197,Pardeep Narwal,6,88,24.00%,25.00%,47.70%
PKL-09,9,UP Yoddha,197,197,Pardeep Narwal,7,143,38.00%,30.80%,40.60%
PKL-09,9,UP Yoddha,3472,3472,Rathan K,5,2,33.00%,50.00%,50.00%
PKL-09,9,UP Yoddha,3472,3472,Rathan K,7,4,67.00%,25.00%,25.00%
PKL-09,9,UP Yoddha,4222,4222,Rohit Tomar,3,10,6.00%,60.00%,20.00%
PKL-09,9,UP Yoddha,4222,4222,Rohit Tomar,4,14,8.00%,64.30%,14.30%
PKL-09,9,UP Yoddha,4222,4222,Rohit Tomar,5,36,21.00%,58.30%,13.90%
PKL-09,9,UP Yoddha,4222,4222,Rohit Tomar,6,39,23.00%,43.60%,48.70%
PKL-09,9,UP Yoddha,4222,4222,Rohit Tomar,7,71,42.00%,38.00%,42.30%
PKL-09,9,UP Yoddha,142,142,Sandeep Narwal,2,1,3.00%,100.00%,
PKL-09,9,UP Yoddha,142,142,Sandeep Narwal,3,5,13.00%,80.00%,20.00%
PKL-09,9,UP Yoddha,142,142,Sandeep Narwal,4,1,3.00%,100.00%,
PKL-09,9,UP Yoddha,142,142,Sandeep Narwal,5,8,21.00%,50.00%,37.50%
PKL-09,9,UP Yoddha,142,142,Sandeep Narwal,6,6,16.00%,66.70%,
PKL-09,9,UP Yoddha,142,142,Sandeep Narwal,7,17,45.00%,58.80%,23.50%
PKL-09,9,UP Yoddha,3240,3240,Sumit,6,1,14.00%,100.00%,
PKL-09,9,UP Yoddha,3240,3240,Sumit,7,6,86.00%,66.70%,16.70%
PKL-09,9,UP Yoddha,3241,3241,Surender Gill,2,12,5.00%,8.30%,91.70%
PKL-09,9,UP Yoddha,3241,3241,Surender Gill,3,9,4.00%,33.30%,55.60%
PKL-09,9,UP Yoddha,3241,3241,Surender Gill,4,25,11.00%,60.00%,20.00%
PKL-09,9,UP Yoddha,3241,3241,Surender Gill,5,24,11.00%,41.70%,33.30%
PKL-09,9,UP Yoddha,3241,3241,Surender Gill,6,66,29.00%,33.30%,56.10%
PKL-09,9,UP Yoddha,3241,3241,Surender Gill,7,88,39.00%,29.50%,47.70%
PKL-09,9,Haryana Steelers,4928,4928,Amirhossein Bastami,7,1,100%,,
PKL-09,9,Haryana Steelers,5103,5103,Harsh,7,1,100%,,
PKL-09,9,Haryana Steelers,4184,4184,Jaideep Dahiya,7,4,100.00%,50.00%,25.00%
PKL-09,9,Haryana Steelers,194,194,Joginder Narwal,7,1,100.00%,100.00%,
PKL-09,9,Haryana Steelers,219,219,K. Prapanjan,3,3,5.00%,33.30%,
PKL-09,9,Haryana Steelers,219,219,K. Prapanjan,4,6,9.00%,33.30%,50.00%
PKL-09,9,Haryana Steelers,219,219,K. Prapanjan,5,14,21.00%,42.90%,35.70%
PKL-09,9,Haryana Steelers,219,219,K. Prapanjan,6,11,17.00%,36.40%,36.40%
PKL-09,9,Haryana Steelers,219,219,K. Prapanjan,7,32,48.00%,12.50%,56.30%
PKL-09,9,Haryana Steelers,4157,4157,Lovepreet Singh,3,4,27%,,50.00%
PKL-09,9,Haryana Steelers,4157,4157,Lovepreet Singh,4,1,7%,,100.00%
PKL-09,9,Haryana Steelers,4157,4157,Lovepreet Singh,5,5,33%,,20.00%
PKL-09,9,Haryana Steelers,4157,4157,Lovepreet Singh,6,5,33.00%,20.00%,40.00%
PKL-09,9,Haryana Steelers,5055,5055,Manish Gulia,3,2,10.00%,50.00%,
PKL-09,9,Haryana Steelers,5055,5055,Manish Gulia,4,2,10%,,50.00%
PKL-09,9,Haryana Steelers,5055,5055,Manish Gulia,5,4,20%,,75.00%
PKL-09,9,Haryana Steelers,5055,5055,Manish Gulia,6,2,10%,,100.00%
PKL-09,9,Haryana Steelers,5055,5055,Manish Gulia,7,10,50.00%,20.00%,30.00%
PKL-09,9,Haryana Steelers,763,763,Manjeet,1,1,1%,,100.00%
PKL-09,9,Haryana Steelers,763,763,Manjeet,2,2,2%,,100.00%
PKL-09,9,Haryana Steelers,763,763,Manjeet,3,8,9.00%,75.00%,12.50%
PKL-09,9,Haryana Steelers,763,763,Manjeet,4,9,10.00%,66.70%,22.20%
PKL-09,9,Haryana Steelers,763,763,Manjeet,5,18,20.00%,55.60%,22.20%
PKL-09,9,Haryana Steelers,763,763,Manjeet,6,24,27.00%,16.70%,62.50%
PKL-09,9,Haryana Steelers,763,763,Manjeet,7,27,30.00%,18.50%,51.90%
PKL-09,9,Haryana Steelers,-1,-1,Manjeet Dahiya,1,2,1%,,100.00%
PKL-09,9,Haryana Steelers,-1,-1,Manjeet Dahiya,2,5,3%,,80.00%
PKL-09,9,Haryana Steelers,-1,-1,Manjeet Dahiya,3,14,8.00%,42.90%,21.40%
PKL-09,9,Haryana Steelers,-1,-1,Manjeet Dahiya,4,25,14.00%,48.00%,24.00%
PKL-09,9,Haryana Steelers,-1,-1,Manjeet Dahiya,5,33,18.00%,45.50%,33.30%
PKL-09,9,Haryana Steelers,-1,-1,Manjeet Dahiya,6,35,19.00%,34.30%,51.40%
PKL-09,9,Haryana Steelers,-1,-1,Manjeet Dahiya,7,71,38.00%,22.50%,52.10%
PKL-09,9,Haryana Steelers,-1,-1,Meetu Mahender,1,1,0%,,100.00%
PKL-09,9,Haryana Steelers,-1,-1,Meetu Mahender,2,11,3.00%,9.10%,72.70%
PKL-09,9,Haryana Steelers,-1,-1,Meetu Mahender,3,32,10.00%,37.50%,31.30%
PKL-09,9,Haryana Steelers,-1,-1,Meetu Mahender,4,53,17.00%,45.30%,26.40%
PKL-09,9,Haryana Steelers,-1,-1,Meetu Mahender,5,69,22.00%,43.50%,26.10%
PKL-09,9,Haryana Steelers,-1,-1,Meetu Mahender,6,57,18.00%,36.80%,36.80%
PKL-09,9,Haryana Steelers,-1,-1,Meetu Mahender,7,95,30.00%,34.70%,46.30%
PKL-09,9,Haryana Steelers,-1,-1,Mohit,7,1,100%,,
PKL-09,9,Haryana Steelers,4954,4954,Mohit Nandal,7,1,100%,,
PKL-09,9,Haryana Steelers,3065,3065,Nitin Rawal,3,3,10.00%,100.00%,
PKL-09,9,Haryana Steelers,3065,3065,Nitin Rawal,5,5,17.00%,100.00%,
PKL-09,9,Haryana Steelers,3065,3065,Nitin Rawal,6,4,14.00%,75.00%,
PKL-09,9,Haryana Steelers,3065,3065,Nitin Rawal,7,17,59.00%,41.20%,23.50%
PKL-09,9,Haryana Steelers,204,204,Rakesh Narwal,1,1,1%,,100.00%
PKL-09,9,Haryana Steelers,204,204,Rakesh Narwal,2,3,3%,,100.00%
PKL-09,9,Haryana Steelers,204,204,Rakesh Narwal,3,4,4.00%,50.00%,50.00%
PKL-09,9,Haryana Steelers,204,204,Rakesh Narwal,4,15,14.00%,73.30%,6.70%
PKL-09,9,Haryana Steelers,204,204,Rakesh Narwal,5,28,25.00%,82.10%,3.60%
PKL-09,9,Haryana Steelers,204,204,Rakesh Narwal,6,24,22.00%,25.00%,41.70%
PKL-09,9,Haryana Steelers,204,204,Rakesh Narwal,7,35,32.00%,31.40%,42.90%
PKL-09,9,Haryana Steelers,4179,4179,Sushil,2,3,11%,,100.00%
PKL-09,9,Haryana Steelers,4179,4179,Sushil,3,2,7.00%,50.00%,50.00%
PKL-09,9,Haryana Steelers,4179,4179,Sushil,4,3,11%,,66.70%
PKL-09,9,Haryana Steelers,4179,4179,Sushil,5,2,7%,,50.00%
PKL-09,9,Haryana Steelers,4179,4179,Sushil,6,7,26%,,71.40%
PKL-09,9,Haryana Steelers,4179,4179,Sushil,7,10,37.00%,30.00%,50.00%
PKL-09,9,Haryana Steelers,3054,3054,Vinay,4,5,28.00%,20.00%,
PKL-09,9,Haryana Steelers,3054,3054,Vinay,5,3,17%,,
PKL-09,9,Haryana Steelers,3054,3054,Vinay,6,3,17.00%,33.30%,66.70%
PKL-09,9,Haryana Steelers,3054,3054,Vinay,7,7,39.00%,14.30%,57.10%
PKL-09,9,Haryana Steelers,-1,-1,Vinay Tevatia,3,2,6%,,50.00%
PKL-09,9,Haryana Steelers,-1,-1,Vinay Tevatia,4,7,20.00%,14.30%,42.90%
PKL-09,9,Haryana Steelers,-1,-1,Vinay Tevatia,5,10,29.00%,20.00%,50.00%
PKL-09,9,Haryana Steelers,-1,-1,Vinay Tevatia,6,3,9%,,66.70%
PKL-09,9,Haryana Steelers,-1,-1,Vinay Tevatia,7,13,37.00%,30.80%,30.80%
PKL-05,5,Bengal Warriors,765,765,Anil Kumar,7,1,100%,,
PKL-05,5,Bengal Warriors,34,34,Bhupender Singh,3,4,5.00%,75.00%,25.00%
PKL-05,5,Bengal Warriors,34,34,Bhupender Singh,4,8,10.00%,87.50%,
PKL-05,5,Bengal Warriors,34,34,Bhupender Singh,5,22,27.00%,63.60%,13.60%
PKL-05,5,Bengal Warriors,34,34,Bhupender Singh,6,12,14.00%,50.00%,41.70%
PKL-05,5,Bengal Warriors,34,34,Bhupender Singh,7,37,45.00%,48.60%,18.90%
PKL-05,5,Bengal Warriors,211,211,Deepak Narwal,1,1,1%,,100.00%
PKL-05,5,Bengal Warriors,211,211,Deepak Narwal,2,4,2%,,75.00%
PKL-05,5,Bengal Warriors,211,211,Deepak Narwal,3,11,6.00%,36.40%,45.50%
PKL-05,5,Bengal Warriors,211,211,Deepak Narwal,4,19,10.00%,31.60%,36.80%
PKL-05,5,Bengal Warriors,211,211,Deepak Narwal,5,42,22.00%,57.10%,14.30%
PKL-05,5,Bengal Warriors,211,211,Deepak Narwal,6,39,21.00%,30.80%,41.00%
PKL-05,5,Bengal Warriors,211,211,Deepak Narwal,7,71,38.00%,36.60%,49.30%
PKL-05,5,Bengal Warriors,12,12,Jang Kun Lee,1,1,0%,,100.00%
PKL-05,5,Bengal Warriors,12,12,Jang Kun Lee,2,9,4.00%,22.20%,66.70%
PKL-05,5,Bengal Warriors,12,12,Jang Kun Lee,3,7,3.00%,28.60%,28.60%
PKL-05,5,Bengal Warriors,12,12,Jang Kun Lee,4,14,7.00%,50.00%,35.70%
PKL-05,5,Bengal Warriors,12,12,Jang Kun Lee,5,32,15.00%,50.00%,18.80%
PKL-05,5,Bengal Warriors,12,12,Jang Kun Lee,6,44,21.00%,43.20%,45.50%
PKL-05,5,Bengal Warriors,12,12,Jang Kun Lee,7,105,50.00%,37.10%,40.00%
PKL-05,5,Bengal Warriors,-1,-1,Kuldeep,4,1,33.00%,100.00%,
PKL-05,5,Bengal Warriors,-1,-1,Kuldeep,5,2,67%,,
PKL-05,5,Bengal Warriors,143,143,Maninder Singh,1,4,1%,,100.00%
PKL-05,5,Bengal Warriors,143,143,Maninder Singh,2,26,7.00%,7.70%,80.80%
PKL-05,5,Bengal Warriors,143,143,Maninder Singh,3,20,5.00%,40.00%,45.00%
PKL-05,5,Bengal Warriors,143,143,Maninder Singh,4,29,8.00%,55.20%,34.50%
PKL-05,5,Bengal Warriors,143,143,Maninder Singh,5,51,14.00%,60.80%,15.70%
PKL-05,5,Bengal Warriors,143,143,Maninder Singh,6,89,24.00%,31.50%,43.80%
PKL-05,5,Bengal Warriors,143,143,Maninder Singh,7,148,40.00%,37.80%,46.60%
PKL-05,5,Bengal Warriors,288,288,Rahul Kumar,3,1,100.00%,100.00%,
PKL-05,5,Bengal Warriors,160,160,Ran Singh,1,1,4%,,100.00%
PKL-05,5,Bengal Warriors,160,160,Ran Singh,2,1,4%,,100.00%
PKL-05,5,Bengal Warriors,160,160,Ran Singh,4,2,7.00%,100.00%,
PKL-05,5,Bengal Warriors,160,160,Ran Singh,5,1,4.00%,100.00%,
PKL-05,5,Bengal Warriors,160,160,Ran Singh,6,5,19.00%,40.00%,40.00%
PKL-05,5,Bengal Warriors,160,160,Ran Singh,7,17,63.00%,41.20%,35.30%
PKL-05,5,Bengal Warriors,-1,-1,Ravindra Ramesh Kumawat,3,1,14%,,
PKL-05,5,Bengal Warriors,-1,-1,Ravindra Ramesh Kumawat,4,1,14%,,
PKL-05,5,Bengal Warriors,-1,-1,Ravindra Ramesh Kumawat,5,3,43.00%,66.70%,33.30%
PKL-05,5,Bengal Warriors,-1,-1,Ravindra Ramesh Kumawat,7,2,29%,,50.00%
PKL-05,5,Bengal Warriors,107,107,Shrikant Tewthia,6,2,40.00%,50.00%,
PKL-05,5,Bengal Warriors,107,107,Shrikant Tewthia,7,3,60%,,66.70%
PKL-05,5,Bengal Warriors,322,322,Surjeet Singh,3,1,2.00%,100.00%,
PKL-05,5,Bengal Warriors,322,322,Surjeet Singh,4,3,6.00%,100.00%,
PKL-05,5,Bengal Warriors,322,322,Surjeet Singh,5,10,19.00%,100.00%,
PKL-05,5,Bengal Warriors,322,322,Surjeet Singh,6,13,25.00%,92.30%,7.70%
PKL-05,5,Bengal Warriors,322,322,Surjeet Singh,7,25,48.00%,88.00%,8.00%
PKL-05,5,Bengal Warriors,387,387,Vinod Kumar,3,6,5.00%,100.00%,
PKL-05,5,Bengal Warriors,387,387,Vinod Kumar,4,16,13.00%,25.00%,37.50%
PKL-05,5,Bengal Warriors,387,387,Vinod Kumar,5,48,39.00%,56.30%,25.00%
PKL-05,5,Bengal Warriors,387,387,Vinod Kumar,6,24,20.00%,58.30%,12.50%
PKL-05,5,Bengal Warriors,387,387,Vinod Kumar,7,29,24.00%,44.80%,24.10%
PKL-05,5,Bengal Warriors,-1,-1,Virender,4,1,9%,,
PKL-05,5,Bengal Warriors,-1,-1,Virender,5,4,36.00%,25.00%,25.00%
PKL-05,5,Bengal Warriors,-1,-1,Virender,6,2,18.00%,50.00%,50.00%
PKL-05,5,Bengal Warriors,-1,-1,Virender,7,4,36%,,25.00%
PKL-05,5,Dabang Delhi,300,300,Abolfazel Maghsodlo,2,6,3.00%,33.30%,50.00%
PKL-05,5,Dabang Delhi,-1,-1,Abolfazl Maghsodlou,3,11,5.00%,54.50%,36.40%
PKL-05,5,Dabang Delhi,-1,-1,Abolfazl Maghsodlou,4,21,9.00%,52.40%,19.00%
PKL-05,5,Dabang Delhi,-1,-1,Abolfazl Maghsodlou,5,46,20.00%,56.50%,26.10%
PKL-05,5,Dabang Delhi,-1,-1,Abolfazl Maghsodlou,6,56,24.00%,41.10%,37.50%
PKL-05,5,Dabang Delhi,-1,-1,Abolfazl Maghsodlou,7,90,39.00%,38.90%,40.00%
PKL-05,5,Dabang Delhi,576,576,Anand Patil,3,4,4.00%,25.00%,
PKL-05,5,Dabang Delhi,576,576,Anand Patil,4,13,13.00%,53.80%,
PKL-05,5,Dabang Delhi,576,576,Anand Patil,5,22,22.00%,54.50%,18.20%
PKL-05,5,Dabang Delhi,576,576,Anand Patil,6,20,20.00%,45.00%,30.00%
PKL-05,5,Dabang Delhi,576,576,Anand Patil,7,43,42.00%,39.50%,34.90%
PKL-05,5,Dabang Delhi,251,251,Meraj Sheykh,1,2,1%,,100.00%
PKL-05,5,Dabang Delhi,251,251,Meraj Sheykh,2,17,6.00%,11.80%,52.90%
PKL-05,5,Dabang Delhi,251,251,Meraj Sheykh,3,23,8.00%,39.10%,43.50%
PKL-05,5,Dabang Delhi,251,251,Meraj Sheykh,4,32,11.00%,43.80%,34.40%
PKL-05,5,Dabang Delhi,251,251,Meraj Sheykh,5,46,16.00%,60.90%,23.90%
PKL-05,5,Dabang Delhi,251,251,Meraj Sheykh,6,59,20.00%,55.90%,27.10%
PKL-05,5,Dabang Delhi,251,251,Meraj Sheykh,7,113,39.00%,67.30%,17.70%
PKL-05,5,Dabang Delhi,73,73,Nilesh Shinde,5,3,21.00%,100.00%,
PKL-05,5,Dabang Delhi,73,73,Nilesh Shinde,6,3,21.00%,33.30%,33.30%
PKL-05,5,Dabang Delhi,73,73,Nilesh Shinde,7,8,57.00%,75.00%,12.50%
PKL-05,5,Dabang Delhi,718,718,R. Sriram,2,1,1%,,100.00%
PKL-05,5,Dabang Delhi,718,718,R. Sriram,3,7,9.00%,42.90%,28.60%
PKL-05,5,Dabang Delhi,718,718,R. Sriram,4,8,10.00%,50.00%,25.00%
PKL-05,5,Dabang Delhi,718,718,R. Sriram,5,10,13.00%,10.00%,20.00%
PKL-05,5,Dabang Delhi,718,718,R. Sriram,6,15,19.00%,40.00%,26.70%
PKL-05,5,Dabang Delhi,718,718,R. Sriram,7,38,48.00%,34.20%,47.40%
PKL-05,5,Dabang Delhi,92,92,Ravi Dalal,4,1,4.00%,100.00%,
PKL-05,5,Dabang Delhi,92,92,Ravi Dalal,5,7,25.00%,85.70%,14.30%
PKL-05,5,Dabang Delhi,92,92,Ravi Dalal,6,6,21.00%,66.70%,
PKL-05,5,Dabang Delhi,92,92,Ravi Dalal,7,14,50.00%,64.30%,21.40%
PKL-05,5,Dabang Delhi,261,261,Rohit Baliyan,3,7,4.00%,85.70%,
PKL-05,5,Dabang Delhi,261,261,Rohit Baliyan,4,9,5.00%,55.60%,33.30%
PKL-05,5,Dabang Delhi,261,261,Rohit Baliyan,5,24,15.00%,70.80%,8.30%
PKL-05,5,Dabang Delhi,261,261,Rohit Baliyan,6,55,33.00%,25.50%,49.10%
PKL-05,5,Dabang Delhi,261,261,Rohit Baliyan,7,70,42.00%,48.60%,32.90%
PKL-05,5,Dabang Delhi,97,97,Rupesh Tomar,5,1,14.00%,100.00%,
PKL-05,5,Dabang Delhi,97,97,Rupesh Tomar,7,6,86.00%,100.00%,
PKL-05,5,Dabang Delhi,773,773,Satpal,5,1,14.00%,100.00%,
PKL-05,5,Dabang Delhi,773,773,Satpal,7,6,86.00%,33.30%,
PKL-05,5,Dabang Delhi,-1,-1,Shubham Ashok Palkar,4,1,4%,,
PKL-05,5,Dabang Delhi,-1,-1,Shubham Ashok Palkar,5,5,21.00%,80.00%,
PKL-05,5,Dabang Delhi,-1,-1,Shubham Ashok Palkar,6,5,21.00%,20.00%,60.00%
PKL-05,5,Dabang Delhi,-1,-1,Shubham Ashok Palkar,7,13,54.00%,38.50%,23.10%
PKL-05,5,Dabang Delhi,207,207,Sunil,3,1,50.00%,100.00%,
PKL-05,5,Dabang Delhi,207,207,Sunil,7,1,50%,,
PKL-05,5,Dabang Delhi,173,173,Suresu Kumar,1,1,8.00%,100.00%,
PKL-05,5,Dabang Delhi,173,173,Suresu Kumar,5,4,33.00%,75.00%,
PKL-05,5,Dabang Delhi,173,173,Suresu Kumar,6,2,17.00%,50.00%,50.00%
PKL-05,5,Dabang Delhi,173,173,Suresu Kumar,7,5,42.00%,40.00%,20.00%
PKL-05,5,Dabang Delhi,-1,-1,Vipin Malik,6,2,67%,,
PKL-05,5,Dabang Delhi,-1,-1,Vipin Malik,7,1,33%,,
PKL-05,5,Dabang Delhi,3159,3159,Vishal,4,1,14.00%,100.00%,
PKL-05,5,Dabang Delhi,3159,3159,Vishal,5,2,29.00%,50.00%,50.00%
PKL-05,5,Dabang Delhi,3159,3159,Vishal,7,4,57.00%,25.00%,
PKL-05,5,Dabang Delhi,-1,-1,Yatharth,7,1,100.00%,100.00%,
PKL-05,5,Gujarat Fortunegiants,489,489,Abozar Mighani,5,2,33.00%,100.00%,
PKL-05,5,Gujarat Fortunegiants,489,489,Abozar Mighani,7,4,67.00%,75.00%,
PKL-05,5,Gujarat Fortunegiants,-1,-1,Amit Rathi,5,1,33%,,
PKL-05,5,Gujarat Fortunegiants,-1,-1,Amit Rathi,6,2,67.00%,100.00%,
PKL-05,5,Gujarat Fortunegiants,36,36,Chandran Ranjit,2,10,8.00%,30.00%,70.00%
PKL-05,5,Gujarat Fortunegiants,36,36,Chandran Ranjit,3,20,16.00%,45.00%,25.00%
PKL-05,5,Gujarat Fortunegiants,36,36,Chandran Ranjit,4,13,11.00%,38.50%,46.20%
PKL-05,5,Gujarat Fortunegiants,36,36,Chandran Ranjit,5,36,30.00%,47.20%,19.40%
PKL-05,5,Gujarat Fortunegiants,36,36,Chandran Ranjit,6,19,16.00%,36.80%,47.40%
PKL-05,5,Gujarat Fortunegiants,36,36,Chandran Ranjit,7,24,20.00%,41.70%,41.70%
PKL-05,5,Gujarat Fortunegiants,259,259,Fazel Atrachali,3,1,9.00%,100.00%,
PKL-05,5,Gujarat Fortunegiants,259,259,Fazel Atrachali,4,4,36.00%,50.00%,
PKL-05,5,Gujarat Fortunegiants,259,259,Fazel Atrachali,5,3,27.00%,100.00%,
PKL-05,5,Gujarat Fortunegiants,259,259,Fazel Atrachali,7,3,27.00%,100.00%,
PKL-05,5,Gujarat Fortunegiants,163,163,Mahendra Rajput,1,2,2%,,100.00%
PKL-05,5,Gujarat Fortunegiants,163,163,Mahendra Rajput,2,3,3.00%,33.30%,33.30%
PKL-05,5,Gujarat Fortunegiants,163,163,Mahendra Rajput,3,10,9.00%,50.00%,40.00%
